"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0034643","establishment of mitochondrion localization, microtubule-mediated",0.00270186739812268,6,0.906402584204665,0.648409027834152,0.880495363386549,160138,5,23,1.23215638508044,0.383009421417749,0.56655860110885
"GO:0047497","mitochondrion transport along microtubule",0.00270186739812268,6,0.906402584204665,0.648409027834152,0.880495363386549,160138,5,23,1.23215638508044,0.383009421417749,0.56655860110885
"GO:0031123","RNA 3'-end processing",0.00873194611693781,20,0.934873531833612,0.648411783756761,0.880495363386549,177823,15,94,0.904455218835639,0.707203325400565,0.809708021895866
"GO:0071402","cellular response to lipoprotein particle stimulus",0.00531215217554237,12,0.922029155381526,0.648876091318176,0.880751543872777,100765,9,42,1.21455415100786,0.31692741429146,0.507827857244608
"GO:0006984","ER-nucleus signaling pathway",0.00660069378173651,15,0.927546282563822,0.648923769659568,0.880751543872777,56056,10,50,1.133583874274,0.386205833753123,0.570203084630626
"GO:0061640","cytoskeleton-dependent cytokinesis",0.013396929719654,31,0.944474703478294,0.649528086182709,0.880755851608103,77427,24,117,1.16265012746051,0.23921472789325,0.436543566440571
"GO:2000352","negative regulation of endothelial cell apoptotic process",0.00314484962032177,7,0.908514937782789,0.649621879386758,0.880755851608103,121241,6,32,1.06273488213188,0.506565838768762,0.668873167622932
"GO:0032489","regulation of Cdc42 protein signal transduction",0.00226327275946818,5,0.901710285688304,0.649722896801673,0.880755851608103,38720,4,10,2.267167748548,0.0830542028435489,0.235054180307353
"GO:0006720","isoprenoid metabolic process",0.00873878943754093,20,0.934141435088699,0.649744757813914,0.880755851608103,49974,16,106,0.855534999452076,0.790871560130602,0.863460573064433
"GO:1902307","positive regulation of sodium ion transmembrane transport",0.00226353470475443,5,0.901605936168768,0.649821748663049,0.880755851608103,52882,5,19,1.4915577293079,0.234061759843314,0.431981766871477
"GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway",0.00445346278407434,10,0.916507637081242,0.650221609854245,0.880755851608103,131970,7,31,1.2798527612771,0.300039795874022,0.497297477311126
"GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus",0.00445346278407434,10,0.916507637081242,0.650221609854245,0.880755851608103,131970,7,31,1.2798527612771,0.300039795874022,0.497297477311126
"GO:0016101","diterpenoid metabolic process",0.006606587550677,15,0.926718814006249,0.650239715199972,0.880755851608103,63090,11,79,0.789203963102152,0.846098240046107,0.900653226215551
"GO:0019432","triglyceride biosynthetic process",0.00617837249398991,14,0.924885270327154,0.650381936677569,0.880755851608103,95620,11,48,1.29889818927229,0.215566041447396,0.411926970819156
"GO:0055022","negative regulation of cardiac muscle tissue growth",0.00703761851919121,16,0.927957692945324,0.650867891155953,0.880975967954691,264582,5,30,0.944653228561667,0.630352982823301,0.75725756348872
"GO:0061117","negative regulation of heart growth",0.00703761851919121,16,0.927957692945324,0.650867891155953,0.880975967954691,264582,5,30,0.944653228561667,0.630352982823301,0.75725756348872
"GO:0051707","response to other organism",0.140937958619128,339,0.981760686010081,0.651292273335286,0.881331422039403,114835,248,1445,0.972764016678035,0.702998794981118,0.805313228003945
"GO:0009303","rRNA transcription",0.00358884688050505,8,0.909848269143615,0.651664185937473,0.881615715169444,24387,5,40,0.70848992142125,0.858070259793307,0.907915271052612
"GO:0001702","gastrulation with mouth forming second",0.00618537953039693,14,0.923837524634323,0.651994887919632,0.88172295876317,71778,11,34,1.83373862014912,0.0274669502767481,0.1177086294027
"GO:0000290","deadenylation-dependent decapping of nuclear-transcribed mRNA",0.00271267264118024,6,0.90279215953283,0.652141618436659,0.88172295876317,225850,4,14,1.61940553467714,0.223701086185395,0.420975308303293
"GO:0015931","nucleobase-containing compound transport",0.0222409556759434,52,0.954297562801022,0.652228987484504,0.88172295876317,96859,35,215,0.922684548827675,0.7278291779916,0.822317163355089
"GO:0071389","cellular response to mineralocorticoid stimulus",0.00227211341287891,5,0.898201786478945,0.653049355937343,0.882242471481459,148893,3,10,1.700375811411,0.252438599752179,0.449586626822449
"GO:0009268","response to pH",0.00402992999937886,9,0.911546698905762,0.65317481305125,0.882242471481459,24963,8,48,0.944653228561667,0.629447319165701,0.75725756348872
"GO:0060670","branching involved in labyrinthine layer morphogenesis",0.00271617615938375,6,0.901627673660298,0.653346646811277,0.882242471481459,16430,3,14,1.21455415100786,0.460138287801407,0.629383226698988
"GO:1900407","regulation of cellular response to oxidative stress",0.00403123972581008,9,0.911250542664494,0.653545665785448,0.882242471481459,275295,7,29,1.36811846895138,0.240954850637296,0.436543566440571
"GO:0002697","regulation of immune effector process",0.0368626105814305,87,0.963312242989131,0.653574526154976,0.882242471481459,144687,57,414,0.780365710550942,0.986641988072381,0.991922043000246
"GO:0019319","hexose biosynthetic process",0.0134229932756353,31,0.942640807803797,0.653633109236989,0.882242471481459,88482,20,99,1.14503421643838,0.288595271191359,0.486920730086876
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",0.00747893084019049,17,0.927776397251369,0.65374685340871,0.882242471481459,122620,13,59,1.24886359030187,0.231697519809823,0.431981766871477
"GO:0090022","regulation of neutrophil chemotaxis",0.00315850351836723,7,0.904587517641849,0.653991653366616,0.882309842361213,49905,6,32,1.06273488213188,0.506565838768762,0.668873167622932
"GO:0030539","male genitalia development",0.00227502755418838,5,0.897051256708265,0.654141425478376,0.882309842361213,321972,4,21,1.07960368978476,0.521295549369423,0.679592762135587
"GO:0006814","sodium ion transport",0.0243529550326058,57,0.955338113641626,0.65447411826368,0.882309842361213,89292,41,230,1.01036823576596,0.498193167147703,0.661989359663582
"GO:0051656","establishment of organelle localization",0.0435285614826025,103,0.965821403111002,0.65460944367903,0.882309842361213,140011,68,386,0.998493568013368,0.526928142319883,0.68538528496874
"GO:0045055","regulated exocytosis",0.0235191177001702,55,0.954499223908996,0.654872863107195,0.882309842361213,113754,41,236,0.984680907738009,0.57071067048305,0.714930267369892
"GO:0010661","positive regulation of muscle cell apoptotic process",0.00705674052508701,16,0.925443159158447,0.654987435754802,0.882309842361213,164273,11,42,1.48445507345405,0.108473266594025,0.28042097377283
"GO:0002456","T cell mediated immunity",0.0121648045794847,28,0.939478423504242,0.655294835419377,0.882309842361213,111974,19,144,0.74785047261132,0.939726405098355,0.964356138836602
"GO:0051968","positive regulation of synaptic transmission, glutamatergic",0.00403752641267993,9,0.909831667284825,0.655322603515832,0.882309842361213,224550,6,34,1.00022106553588,0.570012069959262,0.71421935536754
"GO:0034063","stress granule assembly",0.00403798481693086,9,0.909728380441803,0.655451967273259,0.882309842361213,105654,6,39,0.871987595595385,0.708345894338417,0.809708021895866
"GO:0032634","interleukin-5 production",0.00272269204837907,6,0.89946991739103,0.655580931392206,0.882309842361213,223358,4,16,1.4169798428425,0.308348928201431,0.497891215424243
"GO:0032674","regulation of interleukin-5 production",0.00272269204837907,6,0.89946991739103,0.655580931392206,0.882309842361213,223358,4,16,1.4169798428425,0.308348928201431,0.497891215424243
"GO:0034308","primary alcohol metabolic process",0.00748859007262073,17,0.926579695632314,0.655763059917145,0.882309842361213,78064,15,95,0.894934637584737,0.722933089603438,0.819433383999446
"GO:0045948","positive regulation of translational initiation",0.00534227588346041,12,0.916830072149112,0.656322395758564,0.882309842361213,26253,10,47,1.20594029178085,0.310413515117765,0.500483228872916
"GO:0010666","positive regulation of cardiac muscle cell apoptotic process",0.00404306000685183,9,0.908586412650225,0.656882346086937,0.882309842361213,224488,6,25,1.3603006491288,0.271069415374357,0.464544251324157
"GO:0034392","negative regulation of smooth muscle cell apoptotic process",0.00272662122767273,6,0.898173742279206,0.656923927027006,0.882309842361213,61832,5,19,1.4915577293079,0.234061759843314,0.431981766871477
"GO:0030199","collagen fibril organization",0.00577671214069579,13,0.918536759275058,0.657027814308073,0.882309842361213,53314,8,57,0.795497455630878,0.811271701565455,0.876946077406468
"GO:0061437","renal system vasculature development",0.00491317676143225,11,0.913827475862789,0.657189961560032,0.882309842361213,98540,9,33,1.54579619219182,0.113586166740963,0.282049879856321
"GO:0061440","kidney vasculature development",0.00491317676143225,11,0.913827475862789,0.657189961560032,0.882309842361213,98540,9,33,1.54579619219182,0.113586166740963,0.282049879856321
"GO:0044091","membrane biogenesis",0.00663818470083016,15,0.92230771747375,0.657250531736923,0.882309842361213,28307,11,66,0.944653228561667,0.632786465486899,0.758026459349929
"GO:0006493","protein O-linked glycosylation",0.0172420900627487,40,0.946899740856718,0.657280798426915,0.882309842361213,118629,28,128,1.23985736248719,0.127446000075278,0.30466248723568
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation",0.00316904681613854,7,0.901577989505458,0.657343514399305,0.882309842361213,251771,5,18,1.57442204760278,0.199507724745741,0.397749368203231
"GO:0036336","dendritic cell migration",0.00272789821094316,6,0.897753289331865,0.657359700834097,0.882309842361213,19190,4,22,1.03053079479455,0.560473801028609,0.70813109183763
"GO:0043032","positive regulation of macrophage activation",0.00228419563920691,5,0.893450758552012,0.657562781547362,0.882365032972914,137306,4,29,0.781781982257932,0.778381593652761,0.854275367087075
"GO:1901381","positive regulation of potassium ion transmembrane transport",0.00405019801590198,9,0.90698513340144,0.658888308278487,0.883737373972486,188840,7,27,1.46946057776259,0.186185261205891,0.382335960440895
"GO:0002700","regulation of production of molecular mediator of immune response",0.0180956060348134,42,0.94734915812583,0.658909914294464,0.883737373972486,140492,29,193,0.851656278599638,0.85485220664139,0.907489248203877
"GO:0032309","icosanoid secretion",0.0036147467206824,8,0.903329161007592,0.659392535793061,0.884022841789432,51416,6,45,0.755722582849334,0.829723097884199,0.889303843650033
"GO:0006997","nucleus organization",0.0155719924039796,36,0.94360934489444,0.659447288735729,0.884022841789432,114037,28,153,1.03726629018536,0.448241415052403,0.622306112469361
"GO:1904358","positive regulation of telomere maintenance via telomere lengthening",0.0027357238263697,6,0.895185240641241,0.660022698803489,0.884576546883496,32824,4,27,0.839691758721482,0.726706129127626,0.821900558747625
"GO:0099022","vesicle tethering",0.0031788370212119,7,0.898801303142492,0.66043837127918,0.884708536293731,73681,5,31,0.914180543769355,0.660501229022752,0.776600267408378
"GO:0002762","negative regulation of myeloid leukocyte differentiation",0.0092208669937119,21,0.929568616191274,0.66044596496083,0.884708536293731,136101,14,50,1.5870174239836,0.0468186020238173,0.16681997634124
"GO:0072203","cell proliferation involved in metanephros development",0.00229529557071149,5,0.889130076567003,0.661675792299272,0.886138081722329,212810,3,11,1.54579619219182,0.304755698459603,0.497891215424243
"GO:0007254","JNK cascade",0.0256736176795256,60,0.953889561808723,0.661961140246072,0.886302357350849,127923,43,179,1.36156722329,0.0183800395435602,0.0904556959650553
"GO:0015849","organic acid transport",0.036960971036415,87,0.960748678562773,0.662993147995942,0.887274558695295,104968,63,355,1.00585611379242,0.501668509193161,0.666282310600766
"GO:0061042","vascular wound healing",0.00318702281140702,7,0.896492753963525,0.663012982461187,0.887274558695295,138886,2,20,0.566791937137,0.891250712958608,0.930535432004311
"GO:0042430","indole-containing compound metabolic process",0.00318784139042654,7,0.89626255111788,0.663269787286123,0.88740024585825,162267,5,29,0.977227477822414,0.59862636385758,0.734955269348669
"GO:0042572","retinol metabolic process",0.0036311837873942,8,0.899240113867168,0.664244296257418,0.888485864475918,78690,6,51,0.666814043690589,0.906901279674593,0.942305929080359
"GO:0006505","GPI anchor metabolic process",0.00319294932350829,7,0.89482875162063,0.664869547911362,0.888667639112144,28513,5,32,0.885612401776563,0.689007782773491,0.796797792517507
"GO:0006506","GPI anchor biosynthetic process",0.00319294932350829,7,0.89482875162063,0.664869547911362,0.888667639112144,28513,5,32,0.885612401776563,0.689007782773491,0.796797792517507
"GO:0180046","GPI anchored protein biosynthesis",0.00319294932350829,7,0.89482875162063,0.664869547911362,0.888667639112144,28513,5,32,0.885612401776563,0.689007782773491,0.796797792517507
"GO:1901201","regulation of extracellular matrix assembly",0.00319547054688839,7,0.89412273254248,0.665657454582166,0.889502529449017,146371,4,15,1.51144516569867,0.265408517261965,0.464039025045951
"GO:0050974","detection of mechanical stimulus involved in sensory perception",0.00667989948766449,15,0.91654806945792,0.666390545649985,0.890263779475507,148768,10,44,1.28816349349318,0.23875061397705,0.436543566440571
"GO:0010657","muscle cell apoptotic process",0.0177398515929335,41,0.943339000886407,0.667731908266874,0.891648460449452,126554,26,119,1.23836893828252,0.139182589033347,0.322804063454097
"GO:0051145","smooth muscle cell differentiation",0.0143616087225685,33,0.937874580438586,0.667869337390437,0.891648460449452,158324,19,75,1.43587290741373,0.0595470227279668,0.193608995219032
"GO:0036297","interstrand cross-link repair",0.00364372441797313,8,0.896145193182681,0.667918018923314,0.891648460449452,27904,5,38,0.745778864653948,0.825136054702105,0.886829991323154
"GO:0010827","regulation of D-glucose transmembrane transport",0.0114009066384761,26,0.930824647063126,0.669351581864369,0.893076348608233,105308,17,89,1.08263628441899,0.401081770567093,0.582694010686073
"GO:0009266","response to temperature stimulus",0.0185959870178606,43,0.943806875714974,0.669474815884477,0.893076348608233,102697,31,168,1.04586607447899,0.422451055849638,0.599437536764156
"GO:0000226","microtubule cytoskeleton organization",0.0644711526041176,153,0.968634452299962,0.669704550324632,0.893076348608233,91794,118,661,1.01182221758194,0.459479356597518,0.629383226698988
"GO:0000724","double-strand break repair via homologous recombination",0.0185996215087073,43,0.943622449518496,0.669952438555323,0.893076348608233,140515,30,181,0.939434149950829,0.677568303937458,0.788422067460758
"GO:1990138","neuron projection extension",0.0282588211957874,66,0.953287305353695,0.670003857472565,0.893076348608233,138610,36,192,1.06273488213188,0.371651298111522,0.557788537398772
"GO:0070542","response to fatty acid",0.0114054906809854,26,0.930450534289712,0.670115980735597,0.893076348608233,114092,16,64,1.4169798428425,0.087310675737618,0.243433245352376
"GO:0034205","amyloid-beta formation",0.00626579673327379,14,0.91198070373727,0.670219555243872,0.893076348608233,98093,12,50,1.3603006491288,0.159173427096769,0.350154751435557
"GO:2000404","regulation of T cell migration",0.00539980561695171,12,0.90706212984727,0.670299043586466,0.893076348608233,61712,10,49,1.1567182390551,0.360676101632986,0.546430311928951
"GO:1902004","positive regulation of amyloid-beta formation",0.00231932905072436,5,0.879916683617287,0.670470769540381,0.893086736541808,202153,4,20,1.133583874274,0.480520997847822,0.647669073793898
"GO:0050688","regulation of defense response to virus",0.0062679577818853,14,0.911666273630668,0.670701906803643,0.893124522095976,47978,13,63,1.16957066393349,0.313411071772927,0.503973884007941
"GO:0090713","immunological memory process",0.00232031134554778,5,0.879544174296497,0.670827008887065,0.893124522095976,157949,3,16,1.06273488213188,0.555083454028922,0.704260516429802
"GO:0043487","regulation of RNA stability",0.0236597495757223,55,0.948825748133532,0.671475518239926,0.893769514627685,111876,35,186,1.06654396773091,0.36550153830236,0.55159433459875
"GO:0072576","liver morphogenesis",0.00627290199916315,14,0.910947710493172,0.67180398929757,0.893988308181035,210710,10,35,1.61940553467714,0.0756818753293391,0.224084161301217
"GO:0006622","protein targeting to lysosome",0.00321685183087804,7,0.888179812858524,0.672293445824608,0.894345367032574,26106,5,30,0.944653228561667,0.630352982823301,0.75725756348872
"GO:0034138","toll-like receptor 3 signaling pathway",0.00277367314971427,6,0.88293733963896,0.67275207522128,0.894345367032574,37714,5,26,1.08998449449423,0.495102306411159,0.659974887528259
"GO:0006998","nuclear envelope organization",0.00584449048351138,13,0.907884522003989,0.672838950260106,0.894345367032574,30372,11,60,1.03911855141783,0.4969234072338,0.661593040715969
"GO:0003263","cardioblast proliferation",0.00277409881080442,6,0.882801860661406,0.672893109300022,0.894345367032574,68704,4,12,1.88930645712333,0.14675883875056,0.332311784502516
"GO:0003264","regulation of cardioblast proliferation",0.00277409881080442,6,0.882801860661406,0.672893109300022,0.894345367032574,68704,4,12,1.88930645712333,0.14675883875056,0.332311784502516
"GO:0141161","regulation of cAMP/PKA signal transduction",0.00584740462482084,13,0.907432064211251,0.673509416936278,0.894639121625177,244391,11,52,1.19898294394365,0.304135054109446,0.497891215424243
"GO:0000910","cytokinesis",0.0215761385394566,50,0.945867270363759,0.673613569888703,0.894639121625177,70265,36,177,1.15279716027864,0.19683546622741,0.396226004056248
"GO:0043543","protein acylation",0.00671369042958994,15,0.911934954970181,0.67369588785008,0.894639121625177,29861,13,61,1.20791724307885,0.271528154164903,0.464564390346611
"GO:0035089","establishment of apical/basal cell polarity",0.00277675100682764,6,0.881958658091792,0.673770983118227,0.894639121625177,102211,5,24,1.18081653570208,0.420912141081946,0.598728288411081
"GO:0008206","bile acid metabolic process",0.00585002407768328,13,0.907025745282217,0.674111418479509,0.894776386333304,181748,7,50,0.7935087119918,0.803053348104728,0.871136608837292
"GO:0097421","liver regeneration",0.00454406310995392,10,0.898234147347177,0.674256600388652,0.894776386333304,32253,7,34,1.16692457645853,0.392925370551158,0.57715217545503
"GO:0110110","positive regulation of animal organ morphogenesis",0.00585113734514982,13,0.906853169901745,0.674367078246062,0.894776386333304,283853,7,35,1.133583874274,0.424169043477655,0.599437536764156
"GO:0019433","triglyceride catabolic process",0.00410851358525201,9,0.894111534872722,0.675019460281376,0.895423915172373,81759,7,29,1.36811846895138,0.240954850637296,0.436543566440571
"GO:0032735","positive regulation of interleukin-12 production",0.00454904007039256,10,0.897251417859901,0.675548250917615,0.895907222735922,105998,8,41,1.10593548709659,0.439156921189182,0.611812998894803
"GO:0048670","regulation of collateral sprouting",0.00278284123473281,6,0.880028497950539,0.675781115311202,0.895997935316483,254456,4,23,0.985725108064348,0.597834723051948,0.734955269348669
"GO:1903351","cellular response to dopamine",0.00455070997159236,10,0.896922167868457,0.67598095394717,0.89604482654603,104929,6,43,0.790872470423721,0.794645994000999,0.865500075033475
"GO:0043101","purine-containing compound salvage",0.00323109510581755,7,0.884264549192194,0.676668266801726,0.896547808641706,105809,5,28,1.01212845917321,0.565416290772833,0.711241734502516
"GO:0030516","regulation of axon extension",0.0139968826546347,32,0.933152389147951,0.676701701110213,0.896547808641706,103244,17,100,0.9635462931329,0.608202205209304,0.741603763200602
"GO:0048382","mesendoderm development",0.00233727230283206,5,0.873161558478985,0.676937920379267,0.896547808641706,337164,2,12,0.944653228561667,0.65243521545216,0.77405641415143
"GO:0099560","synaptic membrane adhesion",0.00323224111644486,7,0.883951027850739,0.677018664602052,0.896547808641706,120011,7,35,1.133583874274,0.424169043477655,0.599437536764156
"GO:0034368","protein-lipid complex remodeling",0.00323394376080545,7,0.883485635022687,0.677538814829701,0.896800647034065,5358,6,30,1.133583874274,0.439993269028972,0.611812998894803
"GO:0034369","plasma lipoprotein particle remodeling",0.00323394376080545,7,0.883485635022687,0.677538814829701,0.896800647034065,5358,6,30,1.133583874274,0.439993269028972,0.611812998894803
"GO:0002011","morphogenesis of an epithelial sheet",0.0097468531284895,22,0.921281127186359,0.678459733515215,0.897801464219309,77821,15,67,1.26893717269478,0.192135354455668,0.390288371019566
"GO:0010566","regulation of ketone biosynthetic process",0.00234388642130972,5,0.870697619123644,0.679300320413669,0.898695518604582,27182,5,22,1.28816349349318,0.344993416903087,0.536393874226032
"GO:0071345","cellular response to cytokine stimulus",0.098161965943904,234,0.97298585213965,0.680114492724049,0.899403712206594,111822,152,824,1.04553852481583,0.281011342907948,0.477658504301585
"GO:0046633","alpha-beta T cell proliferation",0.00803887163269744,18,0.913926619455788,0.680165802916881,0.899403712206594,168745,10,51,1.11135673948431,0.41184888243574,0.590461239871029
"GO:0030330","DNA damage response, signal transduction by p53 class mediator",0.0101866920072537,23,0.921570525088621,0.680536481164894,0.899675503369654,219125,11,76,0.820356751119343,0.807913240884548,0.874530366846616
"GO:0032814","regulation of natural killer cell activation",0.00413218689049629,9,0.88898916847246,0.68143532650937,0.900546243701449,153445,6,42,0.809702767338572,0.775131832587426,0.853114792714403
"GO:0050872","white fat cell differentiation",0.00501065315107573,11,0.896050032400155,0.681606984220006,0.900546243701449,186397,7,26,1.52597829229192,0.160937499558486,0.350154751435557
"GO:0007140","male meiotic nuclear division",0.00413343113060595,9,0.88872156609915,0.681770392191637,0.900546243701449,29944,8,56,0.809702767338572,0.795147683062791,0.865700355181072
"GO:0002828","regulation of type 2 immune response",0.00369208606644589,8,0.884406826840918,0.681856324388487,0.900546243701449,127841,4,29,0.781781982257932,0.778381593652761,0.854275367087075
"GO:1904263","positive regulation of TORC1 signaling",0.00890951227785034,20,0.916241546287207,0.682154871838624,0.900722186567334,99979,13,71,1.03778805391282,0.489853479381297,0.655866737692138
"GO:1901880","negative regulation of protein depolymerization",0.0093399538694705,21,0.917716371110353,0.682352633344116,0.900764997930396,76753,17,80,1.20443286641613,0.236585103543594,0.43461479496529
"GO:0032370","positive regulation of lipid transport",0.00891412906352039,20,0.915767008526865,0.683008049569895,0.901337020248065,77786,14,88,0.901714445445228,0.707815780874984,0.809708021895866
"GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway",0.0032523126740033,7,0.87849574857327,0.68311684225482,0.901337020248065,32775,5,20,1.4169798428425,0.270112420539265,0.464544251324157
"GO:0045123","cellular extravasation",0.00762411401509113,17,0.910109095492212,0.683390746251395,0.901367465593852,96802,12,64,1.06273488213188,0.458700203921297,0.629383226698988
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",0.00545530527447462,12,0.897834115093618,0.683470815045558,0.901367465593852,76555,9,46,1.10894074657239,0.424821646374157,0.599437536764156
"GO:1903146","regulation of autophagy of mitochondrion",0.00502070530143534,11,0.894256015600793,0.684065419920134,0.901671915962999,48174,9,47,1.08534626260277,0.451918309040145,0.625998206877881
"GO:0048640","negative regulation of developmental growth",0.0182860075147519,42,0.937484966525771,0.684135475223671,0.901671915962999,191322,20,111,1.02124673358018,0.49767343579209,0.661782982229755
"GO:0033604","negative regulation of catecholamine secretion",0.00235770403515908,5,0.865594788869635,0.68419818292787,0.901671915962999,136508,5,21,1.34950461223095,0.307229153881022,0.497891215424243
"GO:0071825","protein-lipid complex organization",0.00545975834434077,12,0.897101826631279,0.684514149011528,0.901738928317879,19286,9,50,1.0202254868466,0.531557453085029,0.686400806922787
"GO:1902017","regulation of cilium assembly",0.00806159538627909,18,0.911350473879496,0.684580067460123,0.901738928317879,159589,15,79,1.07618722241203,0.421932448835405,0.599437536764156
"GO:0044380","protein localization to cytoskeleton",0.00720405200543838,16,0.906519308851181,0.685845248110043,0.903187070752601,69760,11,69,0.903581349058986,0.692948072593309,0.799657085254892
"GO:0046883","regulation of hormone secretion",0.0430552918366814,101,0.957477885698517,0.68605794171273,0.903248831911781,149333,71,318,1.2654788533562,0.0183251908192526,0.0903060275109187
"GO:0019934","cGMP-mediated signaling",0.00281561713867406,6,0.869784303483112,0.686461461828121,0.903472350526675,98033,5,34,0.833517554613236,0.740979792569862,0.830458323373916
"GO:0046686","response to cadmium ion",0.00590519630359838,13,0.898551407299747,0.686643376417006,0.903472350526675,27623,11,46,1.35537202358848,0.175856558073358,0.372064671216954
"GO:0009950","dorsal/ventral axis specification",0.00281643571769358,6,0.869531506240889,0.686725220912437,0.903472350526675,111934,4,12,1.88930645712333,0.14675883875056,0.332311784502516
"GO:0008037","cell recognition",0.014071569804375,32,0.928199530782631,0.687767867113939,0.904625625310656,155397,25,150,0.944653228561667,0.656741541824897,0.774979355577472
"GO:0032930","positive regulation of superoxide anion generation",0.00236844379189508,5,0.861669731624781,0.687969988946483,0.904673062944832,5845,3,22,0.77289809609591,0.772168656050046,0.850368877736133
"GO:0098586","cellular response to virus",0.00591344758011506,13,0.897297621580733,0.688493113114421,0.905014370437243,85548,9,50,1.0202254868466,0.531557453085029,0.686400806922787
"GO:0042274","ribosomal small subunit biogenesis",0.00980412091669455,22,0.915899743896891,0.688561777801464,0.905014370437243,118009,16,105,0.86368295182781,0.778156621956518,0.854275367087075
"GO:1901293","nucleoside phosphate biosynthetic process",0.0301170283132403,70,0.948680204244047,0.688944245250959,0.905124906452307,66350,51,303,0.954006230824654,0.669029530567896,0.783169936083777
"GO:1901989","positive regulation of cell cycle phase transition",0.012374917442213,28,0.92352708468071,0.688978154746277,0.905124906452307,129670,23,111,1.17443374361721,0.229324701884949,0.429326838189755
"GO:0071375","cellular response to peptide hormone stimulus",0.0489377643866982,115,0.959152427546579,0.689668197302837,0.905813003593504,103811,79,354,1.2648746619724,0.0136138057461012,0.0729338460557256
"GO:0002702","positive regulation of production of molecular mediator of immune response",0.0123818262491377,28,0.923011775372585,0.690054972405782,0.905854113315901,135541,19,137,0.786061810627957,0.902233590438269,0.939122774304106
"GO:0043589","skin morphogenesis",0.00237473047876493,5,0.859388610530664,0.690163616266256,0.905854113315901,143052,4,12,1.88930645712333,0.14675883875056,0.332311784502516
"GO:0097707","ferroptosis",0.00416499553759833,9,0.881986392204717,0.690198315780893,0.905854113315901,130254,5,29,0.977227477822414,0.59862636385758,0.734955269348669
"GO:1905274","regulation of modification of postsynaptic actin cytoskeleton",0.00237551631462366,5,0.859104319329386,0.690437078530969,0.905949230211156,98454,4,15,1.51144516569867,0.265408517261965,0.464039025045951
"GO:0052652","cyclic purine nucleotide metabolic process",0.00548867055530993,12,0.89237623834701,0.691238689131243,0.906782657930896,225631,10,45,1.25953763808222,0.261987749255998,0.463261687097266
"GO:0071869","response to catecholamine",0.00549309088201529,12,0.891658137262881,0.692259197963142,0.907753572197606,95548,7,51,0.77794971763902,0.819578844482757,0.883646456509412
"GO:0033344","cholesterol efflux",0.00549332008414076,12,0.891620933907329,0.692312058091236,0.907753572197606,80275,10,60,0.944653228561667,0.631449286381928,0.758026459349929
"GO:0090322","regulation of superoxide metabolic process",0.00328459743053285,7,0.869860893935898,0.692770764722127,0.908136459626118,11387,5,31,0.914180543769355,0.660501229022752,0.776600267408378
"GO:0051851","host-mediated perturbation of symbiont process",0.0111189225378346,25,0.917722162190749,0.693293783284153,0.908603447517938,65139,18,106,0.962476874383585,0.610997623562638,0.743846939255699
"GO:0019884","antigen processing and presentation of exogenous antigen",0.00283866832386352,6,0.862721287742273,0.693833051537499,0.908665624150457,8926,6,37,0.919122060222163,0.656905995939112,0.774979355577472
"GO:0051046","regulation of secretion",0.0847313762549676,201,0.968246002279714,0.693948626426804,0.908665624150457,132868,146,701,1.18047964082742,0.0148616458718256,0.0778521602977943
"GO:0014003","oligodendrocyte development",0.0068107084149825,15,0.898944515980658,0.694166359082156,0.908665624150457,135094,11,51,1.22249241343275,0.281069334154388,0.477658504301585
"GO:1903020","positive regulation of glycoprotein metabolic process",0.0037380247210209,8,0.87353786187834,0.69475454202809,0.908665624150457,87408,6,20,1.700375811411,0.125909777755463,0.30231664575221
"GO:2000401","regulation of lymphocyte migration",0.00724877916306451,16,0.900925810814336,0.694895684931939,0.908665624150457,65722,14,63,1.25953763808222,0.210852160991736,0.411926970819156
"GO:0033628","regulation of cell adhesion mediated by integrin",0.00462559358029731,10,0.882401919279487,0.695029602838023,0.908665624150457,57581,8,46,0.985725108064348,0.578397250055588,0.721407559135267
"GO:0001523","retinoid metabolic process",0.00638023408020156,14,0.895623207934903,0.695212011314525,0.908665624150457,67504,10,75,0.755722582849334,0.874014105716708,0.917639014828411
"GO:1903350","response to dopamine",0.00462637941615605,10,0.882252034670464,0.695225780527117,0.908665624150457,104929,6,44,0.77289809609591,0.81282976149442,0.877759472868504
"GO:2000191","regulation of fatty acid transport",0.0041846741772274,9,0.877838807079838,0.695381938098507,0.908665624150457,28643,6,35,0.971643320806286,0.600186489231319,0.734955269348669
"GO:0032371","regulation of sterol transport",0.00550697398218621,12,0.889410264061031,0.695451180669718,0.908665624150457,85303,11,57,1.09380900149246,0.424343511100872,0.599437536764156
"GO:0032374","regulation of cholesterol transport",0.00550697398218621,12,0.889410264061031,0.695451180669718,0.908665624150457,85303,11,57,1.09380900149246,0.424343511100872,0.599437536764156
