"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper","fold_enrichment_final","term_name_final","padj_final","neglog10_padj","dataset"
"GO:2000179","positive regulation of neural precursor cell proliferation",0.00945475139116686,41,1.76997714537322,0.000478255781559636,0.00911855999545683,95463,24,70,1.94328664161257,0.000604569514408886,0.00707666033414879,1.76997714537322,"positive regulation of neural precursor cell proliferation",0.00911855999545683,2.04007374011511,"conserved_human_in_mouse"
"GO:0060425","lung morphogenesis",0.0116187141439879,48,1.68623106583888,0.000478690924871633,0.00911855999545683,160297,20,71,1.59659700601972,0.0188189172979348,0.0921163175553897,1.68623106583888,"lung morphogenesis",0.00911855999545683,2.04007374011511,"conserved_human_in_mouse"
"GO:0060836","lymphatic endothelial cell differentiation",0.00109768172200474,10,3.71841178662134,0.000481711260171857,0.00914412176103232,224892,1,9,0.629768819041111,0.825781137692762,0.887314521824574,3.71841178662134,"lymphatic endothelial cell differentiation",0.00914412176103232,2.03885799960836,"conserved_human_in_mouse"
"GO:0001755","neural crest cell migration",0.00706718559337598,33,1.90590548063812,0.000484381171513359,0.00916287716112771,162505,20,57,1.98874363907719,0.0012100932542052,0.0120522633435282,1.90590548063812,"neural crest cell migration",0.00916287716112771,2.03796813561135,"conserved_human_in_mouse"
"GO:0042063","gliogenesis",0.051795620202779,165,1.30024389150758,0.000486875323328406,0.0091781894861355,132927,95,367,1.46717258931921,4.21349610483669e-05,0.000828704937875462,1.30024389150758,"gliogenesis",0.0091781894861355,2.03724298042502,"conserved_human_in_mouse"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",0.0107029206801187,45,1.71610605064971,0.000495524638939276,0.00930902838945232,171267,20,66,1.71755132465758,0.00820515769003409,0.0513812633279376,1.71610605064971,"cellular response to vascular endothelial growth factor stimulus",0.00930902838945232,2.03109564523987,"conserved_human_in_mouse"
"GO:1905330","regulation of morphogenesis of an epithelium",0.0116456290221494,48,1.68233392094417,0.000502492456065935,0.00940748763109009,196656,27,68,2.25049739745574,1.49002444100655e-05,0.00034747896442262,1.68233392094417,"regulation of morphogenesis of an epithelium",0.00940748763109009,2.02652634401558,"conserved_human_in_mouse"
"GO:2000648","positive regulation of stem cell proliferation",0.00797233752999151,36,1.84310780818585,0.000505110522220036,0.00942411686662588,143577,20,57,1.98874363907719,0.0012100932542052,0.0120522633435282,1.84310780818585,"positive regulation of stem cell proliferation",0.00942411686662588,2.02575933692284,"conserved_human_in_mouse"
"GO:0048545","response to steroid hormone",0.0461045969138458,149,1.3190946370111,0.00050717911201293,0.00943041570732574,102250,94,327,1.62931015568434,4.04856573540903e-07,1.47043907510056e-05,1.3190946370111,"response to steroid hormone",0.00943041570732574,2.02546916246751,"conserved_human_in_mouse"
"GO:0045582","positive regulation of T cell differentiation",0.0194390251784756,72,1.51179160643206,0.000525274354074622,0.00973365537754606,141480,39,119,1.85755340742378,4.57304310052715e-05,0.000889783528988282,1.51179160643206,"positive regulation of T cell differentiation",0.00973365537754606,2.01172403412288,"conserved_human_in_mouse"
"GO:0045596","negative regulation of cell differentiation",0.0964795241135207,286,1.20994267903102,0.00052880715553727,0.00976590299446456,133181,179,681,1.48980553226906,5.97801049313115e-09,3.28971728955338e-07,1.20994267903102,"negative regulation of cell differentiation",0.00976590299446456,2.01028759391407,"conserved_human_in_mouse"
"GO:0035290","trunk segmentation",0.00153486840474568,12,3.19112646304362,0.000534026639956001,0.00979588260767775,194251,5,6,4.72326614280834,0.000872672292190334,0.00939588665583585,3.19112646304362,"trunk segmentation",0.00979588260767775,2.00895642803316,"conserved_human_in_mouse"
"GO:0036484","trunk neural crest cell migration",0.00153486840474568,12,3.19112646304362,0.000534026639956001,0.00979588260767775,194251,5,6,4.72326614280834,0.000872672292190334,0.00939588665583585,3.19112646304362,"trunk neural crest cell migration",0.00979588260767775,2.00895642803316,"conserved_human_in_mouse"
"GO:0060284","regulation of cell development",0.121046783133435,351,1.18355318839429,0.000543060107667272,0.0099281592837963,112003,221,873,1.43483411348542,3.28709702195221e-09,1.88506363953638e-07,1.18355318839429,"regulation of cell development",0.0099281592837963,2.00313126378986,"conserved_human_in_mouse"
"GO:0003084","positive regulation of systemic arterial blood pressure",0.00322863936875901,19,2.40197221029277,0.000556569228688562,0.010141100862526,131677,9,24,2.12546976426375,0.0168215432848098,0.0846984915116858,2.40197221029277,"positive regulation of systemic arterial blood pressure",0.010141100862526,1.99391489780647,"conserved_human_in_mouse"
"GO:0033085","negative regulation of T cell differentiation in thymus",0.00176950589489858,13,2.99864638161249,0.000567248155164051,0.0103012264977792,245434,4,13,1.74397519119077,0.183915135673329,0.379821705514896,2.99864638161249,"negative regulation of T cell differentiation in thymus",0.0103012264977792,1.98711106369229,"conserved_human_in_mouse"
"GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway",0.0123541910214389,50,1.65192226912233,0.00057716196372221,0.0104464397952113,120085,28,83,1.91206918552241,0.000300251266422386,0.00409781208872607,1.65192226912233,"regulation of intracellular steroid hormone receptor signaling pathway",0.0104464397952113,1.98103169431246,"conserved_human_in_mouse"
"GO:0048857","neural nucleus development",0.00299446028285703,18,2.45351017596415,0.000603962756246055,0.0108953281325447,232020,7,25,1.5870174239836,0.137359712538686,0.319119707424632,2.45351017596415,"neural nucleus development",0.0108953281325447,1.96275968565567,"conserved_human_in_mouse"
"GO:0045445","myoblast differentiation",0.0175699800748044,66,1.53322743654301,0.00061637544182806,0.0110690637686488,163343,34,118,1.63312931039475,0.00183823361431499,0.0167207273368039,1.53322743654301,"myoblast differentiation",0.0110690637686488,1.95588911058509,"conserved_human_in_mouse"
"GO:0051240","positive regulation of multicellular organismal process",0.211557556468282,585,1.12865507708717,0.000617834406209213,0.0110690637686488,133646,395,1717,1.3039185507811,1.42290641969888e-09,8.71010581406688e-08,1.12865507708717,"positive regulation of multicellular organismal process",0.0110690637686488,1.95588911058509,"conserved_human_in_mouse"
"GO:0014032","neural crest cell development",0.0117635371441199,48,1.66547157497496,0.000619688775594327,0.0110690637686488,170365,28,82,1.93538710241903,0.000238636129692723,0.00340337600671716,1.66547157497496,"neural crest cell development",0.0110690637686488,1.95588911058509,"conserved_human_in_mouse"
"GO:0010719","negative regulation of epithelial to mesenchymal transition",0.00601364165210333,29,1.9683139399797,0.000630876478498137,0.0112320753426727,95374,17,39,2.47063152085359,0.000145660698761763,0.0023339984907473,1.9683139399797,"negative regulation of epithelial to mesenchymal transition",0.0112320753426727,1.94953999203787,"conserved_human_in_mouse"
"GO:1903706","regulation of hemopoiesis",0.0612121930684759,190,1.26692112340118,0.000641247656846788,0.0113634174287805,135959,111,411,1.53075194701234,1.17745560384851e-06,3.79572670400397e-05,1.26692112340118,"regulation of hemopoiesis",0.0113634174287805,1.94449103946435,"conserved_human_in_mouse"
"GO:0030324","lung development",0.0385461329361195,127,1.3447972791404,0.000642425214402425,0.0113634174287805,132833,66,230,1.62644642830617,2.18471526536225e-05,0.000476093150627742,1.3447972791404,"lung development",0.0113634174287805,1.94449103946435,"conserved_human_in_mouse"
"GO:0060437","lung growth",0.000751913944162891,8,4.3426593532379,0.000647177944020981,0.0114038857153129,240194,2,7,1.61940553467714,0.357660692889725,0.543524534132001,4.3426593532379,"lung growth",0.0114038857153129,1.94294714364754,"conserved_human_in_mouse"
"GO:0060350","endochondral bone morphogenesis",0.00930141516923188,40,1.7552738282505,0.000648899517574708,0.0114038857153129,74746,24,69,1.9714502161287,0.000475871455477974,0.00587879294658504,1.7552738282505,"endochondral bone morphogenesis",0.0114038857153129,1.94294714364754,"conserved_human_in_mouse"
"GO:0044344","cellular response to fibroblast growth factor stimulus",0.0163014445398471,62,1.55238527402412,0.000657448364154883,0.0115169732730412,160191,34,107,1.80102110865963,0.000265680156801681,0.00374011755621592,1.55238527402412,"cellular response to fibroblast growth factor stimulus",0.0115169732730412,1.93866164101083,"conserved_human_in_mouse"
"GO:0048841","regulation of axon extension involved in axon guidance",0.00276879441875798,17,2.50606381723229,0.000671378254420811,0.0117232972118095,170585,6,17,2.00044213107177,0.0638865312584444,0.199343540833909,2.50606381723229,"regulation of axon extension involved in axon guidance",0.0117232972118095,1.93095022453772,"conserved_human_in_mouse"
"GO:0038007","netrin-activated signaling pathway",0.000581976939712212,7,4.90937468854989,0.000688120942088389,0.0119772616373723,143308,3,7,2.42910830201572,0.109944787073929,0.28042097377283,4.90937468854989,"netrin-activated signaling pathway",0.0119772616373723,1.92164246339229,"conserved_human_in_mouse"
"GO:0090287","regulation of cellular response to growth factor stimulus",0.0450333716657517,145,1.31421812936111,0.000693428840449838,0.012031211219015,145317,89,321,1.57147920265399,4.22317549758589e-06,0.000119832604744,1.31421812936111,"regulation of cellular response to growth factor stimulus",0.012031211219015,1.91969064869878,"conserved_human_in_mouse"
"GO:0061333","renal tubule morphogenesis",0.0131231968955292,52,1.61732617173099,0.000720898096368026,0.0124649502961461,160376,28,81,1.95928077035012,0.000188505345328064,0.00286686892508614,1.61732617173099,"renal tubule morphogenesis",0.0124649502961461,1.90430944890129,"conserved_human_in_mouse"
"GO:0002062","chondrocyte differentiation",0.021356366444298,77,1.47162540549882,0.000725252859761088,0.0124649502961461,147428,38,124,1.73694303316178,0.000274396277903131,0.00383310492824682,1.47162540549882,"chondrocyte differentiation",0.0124649502961461,1.90430944890129,"conserved_human_in_mouse"
"GO:0009755","hormone-mediated signaling pathway",0.0323457242949243,109,1.37544596351329,0.000725291711431407,0.0124649502961461,114171,71,210,1.91629654936795,1.05625803672701e-08,5.64166057263601e-07,1.37544596351329,"hormone-mediated signaling pathway",0.0124649502961461,1.90430944890129,"conserved_human_in_mouse"
"GO:0002065","columnar/cuboidal epithelial cell differentiation",0.0203547204128624,74,1.48388585153774,0.000731006530755592,0.012523659055209,221284,36,120,1.700375811411,0.000612188456256644,0.0071265015164235,1.48388585153774,"columnar/cuboidal epithelial cell differentiation",0.012523659055209,1.90226876415133,"conserved_human_in_mouse"
"GO:0022037","metencephalon development",0.0176987916693148,66,1.52206862556098,0.000738823627916128,0.0126179032128121,99883,41,132,1.76049010777402,0.000115962682309216,0.00196580034064567,1.52206862556098,"metencephalon development",0.0126179032128121,1.89901280822682,"conserved_human_in_mouse"
"GO:0061035","regulation of cartilage development",0.0128294252570068,51,1.6225455243401,0.00075238876217493,0.012735410023168,127228,29,73,2.25163920232507,7.19522251725143e-06,0.000189369914367081,1.6225455243401,"regulation of cartilage development",0.012735410023168,1.89498706813792,"conserved_human_in_mouse"
"GO:0021602","cranial nerve morphogenesis",0.00357732128791032,20,2.28194915947597,0.000753460240661855,0.012735410023168,176366,10,25,2.267167748548,0.00714946521187018,0.0468252274800589,2.28194915947597,"cranial nerve morphogenesis",0.012735410023168,1.89498706813792,"conserved_human_in_mouse"
"GO:0043524","negative regulation of neuron apoptotic process",0.0244386766275291,86,1.43633149009327,0.000753942327234154,0.012735410023168,88569,61,202,1.71159941412659,7.93569387311377e-06,0.000206859618280975,1.43633149009327,"negative regulation of neuron apoptotic process",0.012735410023168,1.89498706813792,"conserved_human_in_mouse"
"GO:0033002","muscle cell proliferation",0.0422729594961535,137,1.32279282107104,0.000755054595720131,0.012735410023168,145788,81,270,1.700375811411,3.80076528572686e-07,1.39909251869189e-05,1.32279282107104,"muscle cell proliferation",0.012735410023168,1.89498706813792,"conserved_human_in_mouse"
"GO:0006259","DNA metabolic process",0.0941178581559071,278,1.20560954082847,0.000778157026637706,0.01308456629976,102499,183,958,1.08270276091932,0.120212544866954,0.294212913043649,1.20560954082847,"DNA metabolic process",0.01308456629976,1.88324066788406,"conserved_human_in_mouse"
"GO:0030323","respiratory tube development",0.0387618776225021,127,1.33731227363933,0.000785699968845381,0.0131707490162143,132833,66,233,1.60550505798464,3.41339317726439e-05,0.000686205388551158,1.33731227363933,"respiratory tube development",0.0131707490162143,1.88038952614992,"conserved_human_in_mouse"
"GO:0030857","negative regulation of epithelial cell differentiation",0.0106785925116588,44,1.68179314398051,0.000841765444517469,0.0140441703692761,154208,21,56,2.12546976426375,0.000331059076873913,0.00443147383491174,1.68179314398051,"negative regulation of epithelial cell differentiation",0.0140441703692761,1.85250391076552,"conserved_human_in_mouse"
"GO:0060348","bone development",0.0314470555041433,106,1.37581421945048,0.000844068004134525,0.0140441703692761,102095,63,231,1.54579619219182,0.000168053918612518,0.00262337463782521,1.37581421945048,"bone development",0.0140441703692761,1.85250391076552,"conserved_human_in_mouse"
"GO:1903522","regulation of blood circulation",0.0304030725658186,103,1.3827818302087,0.000845537423113536,0.0140441703692761,160988,66,263,1.42236759889894,0.00139283389546855,0.0135020623888126,1.3827818302087,"regulation of blood circulation",0.0140441703692761,1.85250391076552,"conserved_human_in_mouse"
"GO:1903251","multi-ciliated epithelial cell differentiation",0.00185110185156353,13,2.8664670420473,0.000851437993421041,0.01409919206127,251041,3,13,1.30798139339308,0.409473173169405,0.588448917812429,2.8664670420473,"multi-ciliated epithelial cell differentiation",0.01409919206127,1.85080577340033,"conserved_human_in_mouse"
"GO:0008016","regulation of heart contraction",0.0238730712682071,84,1.43616688026958,0.000864617277364017,0.0142740452335732,160497,53,199,1.50954636523925,0.000965498098926171,0.00996218492982913,1.43616688026958,"regulation of heart contraction",0.0142740452335732,1.84545293132435,"conserved_human_in_mouse"
"GO:0060441","epithelial tube branching involved in lung morphogenesis",0.00644198768143354,30,1.9007949975556,0.000883731998862683,0.0145249861478077,135738,13,37,1.99143113048135,0.00825603223505216,0.051462498894531,1.9007949975556,"epithelial tube branching involved in lung morphogenesis",0.0145249861478077,1.8378842731155,"conserved_human_in_mouse"
"GO:0022414","reproductive process",0.154139935559495,435,1.15188202047504,0.000885149669800324,0.0145249861478077,124937,302,1536,1.11439560556884,0.0169052581097022,0.0850414092166738,1.15188202047504,"reproductive process",0.0145249861478077,1.8378842731155,"conserved_human_in_mouse"
"GO:0048843","negative regulation of axon extension involved in axon guidance",0.00140995324636815,11,3.18435801324083,0.000909329445045644,0.0148769574072332,209449,4,11,2.06106158958909,0.112926336532381,0.281566444589662,3.18435801324083,"negative regulation of axon extension involved in axon guidance",0.0148769574072332,1.82748588037365,"conserved_human_in_mouse"
"GO:0071838","cell proliferation in bone marrow",0.00141434082991274,11,3.17447946308979,0.000932000151194155,0.0151535260635572,57309,5,13,2.17996898898846,0.0631571706743315,0.199005359070999,3.17447946308979,"cell proliferation in bone marrow",0.0151535260635572,1.81948629971827,"conserved_human_in_mouse"
"GO:0021591","ventricular system development",0.0041848378930313,22,2.14574424774917,0.00093208084817221,0.0151535260635572,103724,10,36,1.57442204760278,0.0889340942620506,0.245820875464055,2.14574424774917,"ventricular system development",0.0151535260635572,1.81948629971827,"conserved_human_in_mouse"
"GO:0001542","ovulation from ovarian follicle",0.0018711079228004,13,2.83581849252082,0.000936923372168534,0.0151535260635572,133686,5,12,2.36163307140417,0.0452613320960217,0.162976693495787,2.83581849252082,"ovulation from ovarian follicle",0.0151535260635572,1.81948629971827,"conserved_human_in_mouse"
"GO:0003357","noradrenergic neuron differentiation",0.00187120615228274,13,2.835669625448,0.000937360184181127,0.0151535260635572,356093,5,10,2.833959685685,0.0195893160469274,0.0938120091044443,2.835669625448,"noradrenergic neuron differentiation",0.0151535260635572,1.81948629971827,"conserved_human_in_mouse"
"GO:0021983","pituitary gland development",0.00419181218627754,22,2.14217418092599,0.000951708555917118,0.0153399651261434,162508,16,38,2.38649236689263,0.00036798067027132,0.00484241229864287,2.14217418092599,"pituitary gland development",0.0153399651261434,1.81417562771042,"conserved_human_in_mouse"
"GO:0001657","ureteric bud development",0.0172327255187654,64,1.51586288258036,0.000969509538308862,0.0155807904563619,141449,36,99,2.06106158958909,6.7460728650053e-06,0.000182088767171286,1.51586288258036,"ureteric bud development",0.0155807904563619,1.80741051315075,"conserved_human_in_mouse"
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway",0.0515831498324745,162,1.28186140618276,0.000984518424210846,0.0157398035451009,97606,102,364,1.58826312054874,5.03459185326531e-07,1.78106859847983e-05,1.28186140618276,"cell surface receptor protein serine/threonine kinase signaling pathway",0.0157398035451009,1.80300069254945,"conserved_human_in_mouse"
"GO:0002715","regulation of natural killer cell mediated immunity",0.00504195561278187,25,2.02383408667555,0.000985182270352312,0.0157398035451009,237994,13,57,1.29268336540018,0.19444634338227,0.393077431816923,2.02383408667555,"regulation of natural killer cell mediated immunity",0.0157398035451009,1.80300069254945,"conserved_human_in_mouse"
"GO:0048557","embryonic digestive tract morphogenesis",0.00393651376167216,21,2.17741613274269,0.00100598002200771,0.0160250852628597,147986,10,20,2.833959685685,0.000946419091253975,0.00989652823253677,2.17741613274269,"embryonic digestive tract morphogenesis",0.0160250852628597,1.79519965110144,"conserved_human_in_mouse"
"GO:0060840","artery development",0.0189496786406114,69,1.486213346424,0.0010385785398234,0.0164961396062913,174347,35,117,1.69553143587992,0.000765847136907927,0.00858505185570861,1.486213346424,"artery development",0.0164961396062913,1.78261767662498,"conserved_human_in_mouse"
"GO:0001764","neuron migration",0.0285353371885786,97,1.38746693172214,0.00106289371458026,0.0168332702239339,121664,57,203,1.5914847495965,0.000146269453547929,0.00233687971533466,1.38746693172214,"neuron migration",0.0168332702239339,1.77383150480587,"conserved_human_in_mouse"
"GO:0072163","mesonephric epithelium development",0.0173048914451256,64,1.50954133762855,0.00107047552032921,0.0168553486553571,141449,36,100,2.0404509736932,8.76763075059047e-06,0.000222167685252172,1.50954133762855,"mesonephric epithelium development",0.0168553486553571,1.77326225960509,"conserved_human_in_mouse"
"GO:0072164","mesonephric tubule development",0.0173048914451256,64,1.50954133762855,0.00107047552032921,0.0168553486553571,141449,36,100,2.0404509736932,8.76763075059047e-06,0.000222167685252172,1.50954133762855,"mesonephric tubule development",0.0168553486553571,1.77326225960509,"conserved_human_in_mouse"
"GO:0008585","female gonad development",0.0166499627431945,62,1.51989063515011,0.0010823801893191,0.0169936808974365,152960,34,123,1.5667419400535,0.00385523471911552,0.0294164128147638,1.51989063515011,"female gonad development",0.0169936808974365,1.7697125410661,"conserved_human_in_mouse"
"GO:0006363","termination of RNA polymerase I transcription",0.000311387459022344,5,6.55394514903753,0.00114396400823725,0.0178803886689214,8762,2,5,2.267167748548,0.215274503231158,0.411926970819156,6.55394514903753,"termination of RNA polymerase I transcription",0.0178803886689214,1.74762304510759,"conserved_human_in_mouse"
"GO:0046545","development of primary female sexual characteristics",0.0170223834539117,63,1.51061605349847,0.00114542137398193,0.0178803886689214,154699,35,126,1.57442204760278,0.00311931563267002,0.0248814517815319,1.51061605349847,"development of primary female sexual characteristics",0.0178803886689214,1.74762304510759,"conserved_human_in_mouse"
"GO:0055123","digestive system development",0.0244843533368179,85,1.41698157487583,0.00117873808821791,0.0183245720073381,162189,47,148,1.79994736793507,2.0334178781874e-05,0.000446695991950201,1.41698157487583,"digestive system development",0.0183245720073381,1.73696616004411,"conserved_human_in_mouse"
"GO:0051402","neuron apoptotic process",0.0409969257773775,132,1.31418514922254,0.00118060293219083,0.0183245720073381,81877,95,355,1.51676715571873,1.02044210281517e-05,0.000256192100282814,1.31418514922254,"neuron apoptotic process",0.0183245720073381,1.73696616004411,"conserved_human_in_mouse"
"GO:0006399","tRNA metabolic process",0.0154240588035734,58,1.53484045212992,0.00123620460494749,0.0191330758174828,107730,44,190,1.31257080179095,0.0311648968535813,0.127467235779513,1.53484045212992,"tRNA metabolic process",0.0191330758174828,1.71821520753766,"conserved_human_in_mouse"
"GO:0048384","retinoic acid receptor signaling pathway",0.00658965933655349,30,1.85819893469455,0.00124370454054952,0.0191946241838917,61300,21,39,3.05195658458385,3.31357057599062e-07,1.23646112999979e-05,1.85819893469455,"retinoic acid receptor signaling pathway",0.0191946241838917,1.7168203866182,"conserved_human_in_mouse"
"GO:0071774","response to fibroblast growth factor",0.017088262693402,63,1.50479227617529,0.00125293301772667,0.0192824267812851,157668,35,115,1.72501893911261,0.000540153934202704,0.00654958444541925,1.50479227617529,"response to fibroblast growth factor",0.0192824267812851,1.71483830905369,"conserved_human_in_mouse"
"GO:0021561","facial nerve development",0.00170009039404397,12,2.88099926970519,0.0012679869218042,0.0194044740168239,170424,5,11,2.57632698698637,0.0307779688880929,0.126073965791226,2.88099926970519,"facial nerve development",0.0194044740168239,1.71209812487382,"conserved_human_in_mouse"
"GO:0021610","facial nerve morphogenesis",0.00170009039404397,12,2.88099926970519,0.0012679869218042,0.0194044740168239,170424,5,11,2.57632698698637,0.0307779688880929,0.126073965791226,2.88099926970519,"facial nerve morphogenesis",0.0194044740168239,1.71209812487382,"conserved_human_in_mouse"
"GO:0044743","protein transmembrane import into intracellular organelle",0.00218003964476421,14,2.62118431103291,0.00127225596048791,0.019415267430639,122487,6,15,2.267167748548,0.0353394767298309,0.139990608202367,2.62118431103291,"protein transmembrane import into intracellular organelle",0.019415267430639,1.71185662299839,"conserved_human_in_mouse"
"GO:0043584","nose development",0.00218203697757182,14,2.61878500365498,0.00128299653721083,0.0195117887217865,93605,7,15,2.64502903997267,0.00906481235634043,0.0550897710248409,2.61878500365498,"nose development",0.0195117887217865,1.70970291531113,"conserved_human_in_mouse"
"GO:0008285","negative regulation of cell population proliferation",0.0885807277226421,261,1.2026387114188,0.00128574378691655,0.0195117887217865,132617,157,690,1.28965701638419,0.000287165743566527,0.00396070625557073,1.2026387114188,"negative regulation of cell population proliferation",0.0195117887217865,1.70970291531113,"conserved_human_in_mouse"
"GO:0009790","embryo development",0.152648157154336,429,1.14709567465848,0.00130108339788859,0.019686172306733,118982,283,1231,1.30302289366183,4.3126887273941e-07,1.54575843334494e-05,1.14709567465848,"embryo development",0.019686172306733,1.70583871797379,"conserved_human_in_mouse"
"GO:0061484","hematopoietic stem cell homeostasis",0.00402321765141886,21,2.13049089412443,0.00130688949875906,0.019686172306733,273260,8,30,1.51144516569867,0.145301881955508,0.332311784502516,2.13049089412443,"hematopoietic stem cell homeostasis",0.019686172306733,1.70583871797379,"conserved_human_in_mouse"
"GO:0045880","positive regulation of smoothened signaling pathway",0.00430081416851576,22,2.08788184862068,0.00130807532581449,0.019686172306733,168095,12,40,1.700375811411,0.0387414575276297,0.147194836510395,2.08788184862068,"positive regulation of smoothened signaling pathway",0.019686172306733,1.70583871797379,"conserved_human_in_mouse"
"GO:0060349","bone morphogenesis",0.014482201783723,55,1.55010818983809,0.00131575027713827,0.0197471281263067,93596,32,107,1.69507869050318,0.0012653231335265,0.0124656065668217,1.55010818983809,"bone morphogenesis",0.0197471281263067,1.70449605596602,"conserved_human_in_mouse"
"GO:0030540","female genitalia development",0.00244096989302384,15,2.5082033977926,0.00133604590111655,0.0199966430474806,230959,9,18,2.833959685685,0.00171166374731452,0.0158861057842752,2.5082033977926,"female genitalia development",0.0199966430474806,1.69904290575211,"conserved_human_in_mouse"
"GO:0010903","negative regulation of very-low-density lipoprotein particle remodeling",0.00032350242851112,5,6.30850388333471,0.00135139680667239,0.0201709857609621,1753,5,6,4.72326614280834,0.000872672292190334,0.00939588665583585,6.30850388333471,"negative regulation of very-low-density lipoprotein particle remodeling",0.0201709857609621,1.69527287719203,"conserved_human_in_mouse"
"GO:0060674","placenta blood vessel development",0.00516821324075139,25,1.97439253322479,0.00137187440935947,0.0203699109350055,92800,8,37,1.22549608029622,0.32367835530425,0.516350375843151,1.97439253322479,"placenta blood vessel development",0.0203699109350055,1.69101086989626,"conserved_human_in_mouse"
"GO:0090257","regulation of muscle system process",0.0368872334383374,120,1.32781960779497,0.00137220214999027,0.0203699109350055,129736,71,270,1.49045287173063,0.000225478835347909,0.00330217391122422,1.32781960779497,"regulation of muscle system process",0.0203699109350055,1.69101086989626,"conserved_human_in_mouse"
"GO:0031342","negative regulation of cell killing",0.00322926148881384,18,2.27511423307155,0.00138775839527961,0.0205393074713051,279618,7,34,1.16692457645853,0.392925370551158,0.57715217545503,2.27511423307155,"negative regulation of cell killing",0.0205393074713051,1.68741420370179,"conserved_human_in_mouse"
"GO:0045663","positive regulation of myoblast differentiation",0.00723967656436754,32,1.80411712783981,0.0013911535346754,0.0205393074713051,176898,14,47,1.68831640849319,0.0284799473302239,0.120371414317346,1.80411712783981,"positive regulation of myoblast differentiation",0.0205393074713051,1.68741420370179,"conserved_human_in_mouse"
"GO:1901300","positive regulation of hydrogen peroxide-mediated programmed cell death",0.00195781181254711,13,2.71023109318987,0.00139501191208574,0.0205406078298463,160055,5,6,4.72326614280834,0.000872672292190334,0.00939588665583585,2.71023109318987,"positive regulation of hydrogen peroxide-mediated programmed cell death",0.0205406078298463,1.68738670907163,"conserved_human_in_mouse"
"GO:0048812","neuron projection morphogenesis",0.0951618083510711,278,1.19238368544333,0.00142963648256989,0.0209936915284117,138530,179,688,1.47464762714423,1.34648680701852e-08,6.85575712582888e-07,1.19238368544333,"neuron projection morphogenesis",0.0209936915284117,1.67791118840871,"conserved_human_in_mouse"
"GO:0001658","branching involved in ureteric bud morphogenesis",0.0097208550588298,40,1.67953647219695,0.00143725669856105,0.0210488561660232,170903,21,58,2.05217770342707,0.000573739004624633,0.00685459876458216,1.67953647219695,"branching involved in ureteric bud morphogenesis",0.0210488561660232,1.67677149955665,"conserved_human_in_mouse"
"GO:0072089","stem cell proliferation",0.0205609368394579,73,1.44915178719709,0.00144545139121937,0.0211121157623677,164794,40,140,1.61940553467714,0.000923622589702363,0.00975173617964821,1.44915178719709,"stem cell proliferation",0.0211121157623677,1.67546824144945,"conserved_human_in_mouse"
"GO:0032781","positive regulation of ATP-dependent activity",0.00066337643741248,7,4.30697066704273,0.00145154981065876,0.021144500985211,116725,5,11,2.57632698698637,0.0307779688880929,0.126073965791226,4.30697066704273,"positive regulation of ATP-dependent activity",0.021144500985211,1.67480255983969,"conserved_human_in_mouse"
"GO:0072028","nephron morphogenesis",0.0129206477029412,50,1.57950001691173,0.00145670112881115,0.0211629539993684,181095,27,79,1.93713700034165,0.000300867260552575,0.00409781208872607,1.57950001691173,"nephron morphogenesis",0.0211629539993684,1.67442371205817,"conserved_human_in_mouse"
"GO:0010001","glial cell differentiation",0.0398292064344633,128,1.31172329644955,0.0014826239609038,0.0214352175016778,147418,69,272,1.43781778170783,0.000808015186954834,0.0089110662723278,1.31172329644955,"glial cell differentiation",0.0214352175016778,1.66887210537475,"conserved_human_in_mouse"
"GO:0045664","regulation of neuron differentiation",0.0302578239045964,101,1.36244066744192,0.00148331075589804,0.0214352175016778,126384,62,214,1.64210748142495,2.78396526587357e-05,0.000574509195775727,1.36244066744192,"regulation of neuron differentiation",0.0214352175016778,1.66887210537475,"conserved_human_in_mouse"
"GO:0071559","response to transforming growth factor beta",0.044512460720895,141,1.29291931913231,0.00149728873337788,0.0215799709509065,112208,81,272,1.6878730480918,5.31345205464903e-07,1.86759269636954e-05,1.29291931913231,"response to transforming growth factor beta",0.0215799709509065,1.66594914426244,"conserved_human_in_mouse"
"GO:0050680","negative regulation of epithelial cell proliferation",0.0199155363973139,71,1.45512484618006,0.00150408606502331,0.0216207411141082,153611,35,160,1.23985736248719,0.0978991380951788,0.263906236686063,1.45512484618006,"negative regulation of epithelial cell proliferation",0.0216207411141082,1.66512942341457,"conserved_human_in_mouse"
"GO:1903115","regulation of actin filament-based movement",0.00549829704457939,26,1.93009668483108,0.00151974762751933,0.0217883817755929,174981,19,49,2.1977646542047,0.000383346811722983,0.00498442346125731,1.93009668483108,"regulation of actin filament-based movement",0.0217883817755929,1.66177502363295,"conserved_human_in_mouse"
